id,category,type,name,crit,add,esc,image,eza,seza,new
1,Extreme,PHY,Freaky Strategy Buu (Super),6,20,0,Freaky Strategy Buu (Super).webp,true,,
2,Super,INT,Unrivalled Talent Ultimate Gohan,6,15,0,Unrivalled Talent Ultimate Gohan.webp,true,true,
3,Extreme,STR,Evil Majin's Emergence Buu (Super),20,6,0,Evil Majin's Emergence Buu (Super).webp,true,,
4,Extreme,INT,A Lonely Battle Majin Vegeta,15,6,0,A Lonely Battle Majin Vegeta.webp,true,,
5,Extreme,AGL,Battle for the Universe's Strongest Frieza (Full Power),6,20,0,Battle for the Universe's Strongest Frieza Full Power.webp,true,,
6,Extreme,STR,Unprecedented Majin Majin Buu (Good),20,6,0,Unprecedented Majin Majin Buu (Good).webp,true,,
7,Super,TEQ,Goku's Posthumous Son Goten (Kid),0,0,0,Goku's Posthumous Son Goten (Kid).webp,,,
8,Super,STR,The Decisive Moment Super Saiyan 3 Goku,11,15,0,The Decisive Moment Super Saiyan 3 Goku.webp,,,
9,Super,TEQ,Pulse of the Crimson Divine Warriors Super Saiyan God Goku & Super Saiyan God Vegeta,20,15,0,Pulse of the Crimson Divine Warriors Super Saiyan God Goku & Super Saiyan God Vegeta.webp,,,
10,Super,STR,Awakened Beast Gohan (Beast),11,15,0,Awakened Beast Gohan Beast.webp,,,
11,Extreme,TEQ,Contradictions of Gods and Mortals Fusion Zamasu,11,15,0,Contradictions of Gods and Mortals Fusion Zamasu.webp,,,
12,Super,TEQ,Reunion in the Otherworld Goku (Angel) & Vegeta (Angel),15,11,0,Reunion in the Otherworld Goku Angel & Vegeta Angel.webp,,,
13,Extreme,INT,Devil Awakened from the Sub-Zero Seal Legendary Super Saiyan Broly,6,15,0,Devil Awakened from the Sub-Zero Seal Legendary Super Saiyan Broly.webp,,,
14,Super,AGL,Silver-Gleaming New Form Goku (Ultra Instinct),0,20,6,Silver-Gleaming New Form Goku Ultra Instinct.webp,true,,
15,Super,STR,Death Match Climax Goku (GT) & Super Saiyan 4 Vegeta,20,6,0,Death Match Climax Goku GT & Super Saiyan 4 Vegeta.webp,,,
16,Super,TEQ,Unknown Roots Bardock,11,15,0,Unknown Roots Bardock.webp,,,
17,Extreme,TEQ,Saiyan of a Tragic Fate Broly,11,15,0,Saiyan of a Tragic Fate Broly.webp,,,
18,Super,PHY,Spectacular Fusion Fighter Super Saiyan Gogeta,6,20,0,Spectacular Fusion Fighter Super Saiyan Gogeta.webp,,,
19,Super,STR,A Battle Without Prospects for Tomorrow Super Saiyan Gohan (Future),11,15,0,A Battle Without Prospects for Tomorrow Super Saiyan Gohan Future.webp,,,
20,Super,AGL,World Beyond the Clouds Goku,6,20,0,World Beyond the Clouds Goku.webp,,,
21,Super,TEQ,True Anger and Awakening Super Saiyan Goku,11,15,0,True Anger and Awakening Super Saiyan Goku.webp,,,
